GROSS_LOAD,DRIVEN_LOAD,AMBIENT_TEMP,ENCLOSURE_TEMP_1,INLET_DIFF_PRESS,INLET_FILTER_DIFF_PRESS,VARIABLE_STATOR_VANE_POS_1,VARIABLE_STATOR_VANE_POS_2,COMPRESSOR_INLET_T2_TEMP,COMPRESSOR_INLET_P2_PRESS,COMPRESSOR_OUTLET_P3_PRESS_1,COMPRESSOR_OUTLET_P3_PRESS_2,COMPRESSOR_OUTLET_T3_TEMP_1,COMPRESSOR_OUTLET_T3_TEMP_2,COMPRESSOR_EFFICIENCY_CV,COMPRESSOR_PRESS_RATIO_CV,COMPRESSOR_TEMP_RATIO_CV,GG_ROTOR_SPEED_1,PT_ROTOR_SPEED,PT_TEMP_RATIO_CV,PT_EXHAUST_PRESS,PT_EXHAUST_TEMP_AVG,FUEL_MODE_CV,FUEL_GAS_MASS_FLOW,GG_EXHAUST_TEMP_T54_AVG,EXHAUST_BYPASS_DAMPER_POS
7350.026855,11398.48926,31.45316315,74.06084442,1.125948906,3.362973928,16.73139,17.07240486,31.45316315,0.983016729,18.45184326,18.46519089,481.0205688,480.790802,60.17915746,9.246518414,2.475534652,9792.858398,5810.242188,1.358536025,108.6140594,518.1964111,1,7210.101074,801.9226074,56.88208389
7437.399414,11383.23047,31.27761841,74.30606079,1.147408962,3.346951723,16.94753838,17.2784977,31.27761841,0.983413458,18.43123436,18.41427994,480.4994812,480.3710938,60.10581927,9.226771329,2.475416953,9799.496094,5813.453125,1.358941025,111.038826,518.1964111,1,7350.026855,802.243103,58.50608444
7332.509277,11276.41699,31.34980011,75.0092926,1.186753035,3.322632074,18.0045948,17.66560173,31.34980011,0.983413458,18.30304337,18.30232811,478.8230286,478.6554871,60.1179868,9.1666353,2.469260267,9804.302734,5812.489746,1.360386092,105.5455475,517.479187,1,7437.399414,802.4109497,58.26203537
7437.399414,11459.52539,31.27761841,74.63842773,1.180791736,3.359540939,16.7363205,17.16542816,31.27761841,0.983077765,18.4449482,18.45648384,480.8506165,480.7223206,60.12038071,9.242328011,2.476570531,9772.259766,5788.083984,1.356189515,101.9119568,516.2127075,1,7332.509277,797.3754272,57.92495346
7454.91748,11230.63965,32.06154251,74.8633728,1.210836172,3.382716179,17.60859299,17.54179955,32.06154251,0.983077765,18.34211349,18.35103226,481.4126892,481.2110596,60.10263861,9.190160654,2.471931003,9797.894531,5794.720703,1.358276778,106.3609467,518.4710693,1,7437.399414,802.0905151,57.66373825
7350.026855,11337.45313,31.69628143,74.33240509,1.182937622,3.327782154,17.13534355,17.42953682,31.69628143,0.983810186,18.40048981,18.38880157,480.8170166,480.6487732,60.14156199,9.210861953,2.472993574,9803.387695,5792.365723,1.355832152,107.2264252,519.7070313,1,7454.91748,801.8310547,57.45733643
7087.47998,11322.19434,31.66710663,73.97977448,1.131194592,3.332073927,17.98542786,17.61893654,31.66710663,0.983810186,18.32317924,18.33218193,480.0238342,479.8270569,60.1066541,9.177330113,2.470581307,9795.147461,5789.475586,1.357599731,102.4841766,517.9216919,1,7350.026855,800.8087158,54.74068069
7017.410645,11184.86328,31.65107727,75.67604828,1.176022887,3.344949245,17.45529366,17.534338,31.65107727,0.983901739,18.34812546,18.3579731,480.3545532,480.2103882,60.1024315,9.189611844,2.471882572,9782.788086,5780.591309,1.357444188,97.7419281,517.5402222,1,7087.47998,800.1678467,55.59319305
7087.47998,11276.41699,32.01818085,74.58978271,1.153131843,3.346951723,17.00276756,17.38935852,32.01818085,0.983901739,18.38509178,18.36049843,482.0050659,481.8571777,60.042695,9.199498838,2.474311443,9782.330078,5779.734863,1.357733659,102.140831,517.5402222,1,7017.410645,800.3967285,56.19166183
6982.589355,11291.67578,31.61615944,74.65261078,1.180791736,3.32349062,17.8288517,17.54846382,31.61615944,0.983840704,18.33809662,18.32765198,479.7528992,479.6261292,60.13123266,9.179790512,2.47022017,9796.291992,5780.912598,1.356278768,104.336731,519.5697021,1,7087.47998,801.9989014,56.18691254
7489.952148,11429.00781,31.88963509,76.55964661,1.171492219,3.360685349,16.98977661,17.31832886,31.88963509,0.983840704,18.41439056,18.41029167,481.9491577,481.8046265,60.08713925,9.219581804,2.475176355,9780.727539,5787.120605,1.357595886,105.0806122,517.4181519,1,6982.589355,800.1220703,57.53170395
7560.021484,11230.63965,31.56368637,74.4884491,1.150509,3.337224245,17.7267437,17.55171776,31.56368637,0.983718634,18.37445641,18.36726189,479.6988831,479.5635071,60.19969692,9.199372907,2.470454163,9803.387695,5794.078613,1.357171159,110.788475,519.5544434,1,7489.952148,802.6856079,58.58670807
7595.056152,11413.74805,31.32768059,74.81271362,1.26448679,3.345807552,16.61427879,16.98856544,31.32768059,0.983718634,18.50053024,18.52816772,481.6810913,481.5450134,60.14047895,9.271226733,2.478878093,9791.485352,5796.005371,1.356766345,105.1163635,518.4863281,1,7560.021484,800.9155273,58.70399094
7385.061523,11352.71191,31.37667847,73.7102356,1.219658494,3.333791018,16.9328289,17.26596832,31.37667847,0.984756231,18.43584824,18.44211578,480.5076294,480.376709,60.14532448,9.228690942,2.474634318,9803.844727,5799.751465,1.357468443,111.7540894,518.638916,1,7595.056152,801.6784668,58.14204407
7104.99707,11474.78418,31.30724525,75.42677307,1.1741153,3.334649086,17.21350098,17.38365936,31.30724525,0.984756231,18.44698715,18.44098282,480.4903259,480.3660889,60.13409933,9.231194925,2.475152814,9799.038086,5796.754395,1.357842542,110.8456955,517.555481,1,7385.061523,800.50354,57.57596207
7175.066406,11535.82031,31.12789917,74.52291107,1.218466282,3.336937904,16.85306358,17.24743843,31.12789917,0.984298468,18.46986389,18.46775436,479.9005737,479.7388611,60.21372536,9.245737675,2.474611924,9791.943359,5800.072754,1.358602072,105.8602524,517.5402222,1,7104.99707,801.083374,57.71845245
7000.106934,11413.74805,31.08792686,75.15318298,1.249941468,3.315193176,17.66227341,17.72117424,31.08792686,0.984298468,18.33709908,18.33937645,478.4838867,478.3379211,60.13002385,9.18037187,2.47030642,9794.460938,5796.540527,1.359704687,101.8046646,516.3042603,1,7175.066406,800.2746582,55.76524353
7017.410645,11245.89941,31.34707069,73.36774445,1.140017271,3.311759949,17.75499153,17.74658394,31.34707069,0.985427618,18.33233643,18.30693817,478.7779846,478.6294556,60.11883514,9.165879045,2.469165691,9773.861328,5780.805664,1.358179475,100.5314713,516.0448608,1,7000.106934,798.7182617,55.82794189
7017.410645,11505.30273,31.19661903,73.89465332,1.197244763,3.340943575,16.70064545,17.07975006,31.19661903,0.985427618,18.47795677,18.49013138,480.714447,480.6467896,60.13065476,9.248136821,2.476881855,9775.921875,5776.30957,1.356291723,101.8404312,516.2432251,1,7017.410645,797.4974976,56.32318115
6982.589355,11383.23047,31.2276535,73.98788452,1.222758532,3.325493336,17.78756905,17.53229523,31.2276535,0.984328985,18.36285782,18.37833786,478.778656,478.7075806,60.19577277,9.196431267,2.470263863,9794.232422,5796.112305,1.358509538,108.0203781,518.425293,1,7017.410645,802.2125854,56.4850235
7052.445313,11520.56152,31.1911602,74.37902069,1.173161507,3.342374325,16.93640327,17.2526722,31.1911602,0.984328985,18.47135735,18.45860291,480.2430115,480.1552429,60.17569944,9.243679604,2.475344205,9774.777344,5795.148926,1.35783194,110.1375809,517.0671997,1,6982.589355,799.8321533,57.16765976
7069.962402,11352.71191,31.28034019,75.33152008,1.144547701,3.363260269,16.72683144,17.09666061,31.28034019,0.985183477,18.49508286,18.51084709,480.442627,480.9006042,60.20146514,9.258734494,2.476171117,9790.34082,5799.858887,1.360187713,108.4280853,517.0671997,1,7052.445313,801.6937256,58.45212555
7000.106934,11337.45313,31.36211395,73.74063873,1.132148385,3.336365938,17.73164749,17.62023544,31.36211395,0.985183477,18.35394096,18.33821678,479.3336792,479.2297974,60.10348101,9.180229954,2.47094189,9788.051758,5797.289551,1.357321408,110.6883392,517.9827271,1,7069.962402,800.6713867,59.6573143
7017.410645,11367.97168,31.77726746,74.45198059,1.166007996,3.350384951,17.68599701,17.62252808,31.77726746,0.984908819,18.33053017,18.32831764,480.3395386,480.2562561,60.07657014,9.173156671,2.470910206,9779.583984,5784.230957,1.357552227,106.954628,516.5331421,1,7000.106934,798.8861084,59.03469086
6982.589355,11383.23047,31.37902069,74.94850159,1.149316788,3.332360268,17.54893303,17.65620804,31.37902069,0.984908819,18.35351372,18.33959198,479.347229,479.2392883,60.11351685,9.181729035,2.470842539,9785.992188,5781.769043,1.356056384,105.1521301,518.8220215,1,7017.410645,800.8087158,57.66762924
7000.106934,11520.56152,31.62305641,73.46907043,1.148124337,3.357538223,17.33230591,17.57509422,31.62305641,0.986190557,18.38640022,18.38282585,480.4823608,480.3131714,60.09866782,9.194878521,2.472488136,9771.573242,5780.056152,1.356740489,98.5859375,516.319519,1,6982.589355,797.9552612,56.2702713
7210.101074,11291.67578,32.16479874,74.50872803,1.173638463,3.360399008,17.7336731,17.6867485,32.16479874,0.986190557,18.33540344,18.33600616,480.7075806,480.5202942,60.1515685,9.170417562,2.468809047,9785.53418,5786.478516,1.355809453,103.2852783,518.4710693,1,7000.106934,800.1373291,55.94238281
7000.106934,11337.45313,32.07684326,74.89783478,1.11235714,3.353818893,17.54368019,17.76312828,32.07684326,0.985366583,18.32517242,18.33054733,480.5333557,480.3367004,60.14586164,9.170273095,2.468934318,9791.256836,5783.802734,1.358490289,98.04949188,517.6165161,1,7210.101074,801.0986328,55.7754364
7385.061523,11474.78418,31.90565681,74.42360687,1.186514616,3.358682632,17.07438469,17.53454971,31.90565681,0.985366583,18.36322212,18.3573761,481.4239197,481.27948,60.0312386,9.186503938,2.473324729,9794.00293,5784.123535,1.356512684,98.70752716,517.9369507,1,7000.106934,799.9694824,55.60715485
7385.061523,11230.63965,31.92365837,76.38333893,1.144786119,3.348668814,17.06707573,17.44646072,31.92365837,0.985732794,18.39930153,18.3840847,481.0103149,480.8689575,60.1480886,9.200525973,2.471828083,9800.182617,5778.98584,1.356268938,98.43572998,518.135376,1,7385.061523,800.0457764,56.11808777
7437.399414,11429.00781,31.46127892,76.01853943,1.144547701,3.35439086,16.84167671,17.19687271,31.46127892,0.985732794,18.44946289,18.46412468,480.6769714,480.5632935,60.16696464,9.233092871,2.474531262,9798.123047,5797.075684,1.357427344,100.9320297,518.0895996,1,7385.061523,800.9002686,56.80976105
7454.91748,11398.48926,31.5440712,73.8926239,1.159092903,3.339226723,17.21901131,17.62212753,31.5440712,0.985336065,18.36306953,18.38781548,479.4066772,479.263031,60.21249316,9.194221266,2.469640617,9799.725586,5805.210449,1.35863829,106.5039978,518.0133057,1,7437.399414,801.7547607,58.65272903
7612.573242,11490.04395,31.14767265,74.962677,1.19199872,3.359254599,16.46529007,16.66443634,31.14767265,0.985336065,18.59675598,18.61707497,482.2171021,482.0650635,60.16281839,9.31003963,2.482079722,9782.330078,5793.757324,1.358339954,104.4011002,515.8617554,1,7454.91748,798.5961914,58.37456512
7314.992188,11383.23047,31.26242828,73.26843262,1.11068809,3.388152122,16.50790596,16.93148994,31.26242828,0.985488653,18.55448914,18.54737663,481.2580566,481.0986938,60.21670846,9.281319923,2.477981531,9812.771484,5824.157227,1.358537416,106.782959,520.5767822,1,7612.573242,805.1575317,57.79999542
7472.43457,11490.04395,31.19570351,73.30896759,1.12523365,3.344949245,17.0479393,17.37996674,31.19570351,0.985488653,18.43103027,18.40407181,479.7628174,479.6523132,60.12783887,9.214586914,2.473692109,9810.253906,5819.554688,1.359251967,109.9730682,518.3184814,1,7314.992188,802.6550903,57.76563644
7489.952148,11520.56152,31.23489761,73.64134216,1.151462793,3.35152936,16.79073524,17.21480942,31.23489761,0.985336065,18.46110153,18.47987175,480.3812256,480.2195129,60.16911485,9.241776954,2.475321132,9795.375977,5804.461426,1.358688489,106.8616333,517.0519409,1,7472.43457,800.4882813,57.79777527
7437.399414,11413.74805,31.41050148,74.32835388,1.165292621,3.35696578,16.73060799,17.12969398,31.41050148,0.985336065,18.49277878,18.49128723,480.5740051,480.4680481,60.24043563,9.252557758,2.474618419,9800.412109,5807.458496,1.359732758,107.7843475,517.0061646,1,7489.952148,801.2512207,56.87110901
7472.43457,11322.19434,31.1911602,73.04348755,1.13286376,3.369268656,16.92367744,17.30165863,31.1911602,0.985519171,18.43100929,18.44188499,480.0127869,479.8351135,60.13426471,9.223900094,2.474440032,9798.80957,5807.244629,1.359114802,101.7188263,517.0061646,1,7437.399414,800.7629395,54.74880219
7437.399414,11261.1582,31.19114304,72.58344269,1.132148385,3.371557236,17.00666237,17.29436493,31.19114304,0.985519171,18.3634243,18.4396019,478.8208618,479.7946472,60.14753275,9.206422316,2.472415484,9793.087891,5803.60498,1.358733606,96.96227264,517.2503052,1,7472.43457,800.793457,55.07487106
7087.47998,11490.04395,31.29452515,74.17635345,1.143593907,3.355248928,17.0343647,17.33284569,31.29452515,0.985427618,18.42196846,18.43229294,480.0099792,479.8412781,60.15151029,9.219661306,2.473605424,9781.87207,5799.323242,1.359119928,99.84481049,516.0601196,1,7437.399414,799.4812012,55.59607697
6982.589355,11322.19434,31.10485458,73.64944458,1.105919242,3.378710508,16.9263649,17.25792313,31.10485458,0.985427618,18.44891739,18.44394684,480.1935425,480.0268555,60.10217138,9.229318398,2.475754085,9791.485352,5800.394043,1.357801891,107.8630142,518.2421875,1,7087.47998,801.4038086,57.27882385
6982.589355,11276.41699,31.27761841,74.39321136,1.118318558,3.364118338,17.31534386,17.43348885,31.27761841,0.985061407,18.43145752,18.42378426,479.6956482,479.5652161,60.1931831,9.221596204,2.472773121,9790.570313,5800.60791,1.357262024,103.9361725,518.2421875,1,6982.589355,800.9765625,57.53940964
7314.992188,11337.45313,31.19116402,72.07881165,1.122133613,3.357823849,16.8717289,17.23755455,31.19116402,0.985061407,18.45535278,18.45111275,480.1687317,480.0984497,60.14781685,9.234412964,2.475128835,9785.53418,5800.179688,1.358673169,103.3568115,517.1282349,1,6982.589355,800.579834,57.95956802
7140.031738,11261.1582,31.26067352,73.50150299,1.125948906,3.35439086,17.05263519,17.37457466,31.26067352,0.985183477,18.4525528,18.45231628,479.9209595,479.7711792,60.20561906,9.233449473,2.473619143,9792.629883,5803.819336,1.358557321,109.8514709,517.1282349,1,7314.992188,800.4882813,58.83103561
7297.474609,11352.71191,31.38537598,72.57331085,1.095427513,3.357252121,17.48038292,17.50486183,31.38537598,0.985183477,18.41552162,18.39834404,479.4101257,479.1668396,60.23154927,9.210680784,2.470775293,9791.256836,5803.819336,1.357168377,108.6426697,518.1506348,1,7140.031738,800.7781982,58.20388412
7472.43457,11352.71191,31.2116375,73.3332901,1.140732646,3.380426884,16.9922123,17.35903358,31.2116375,0.98527503,18.42016602,18.41897964,479.8692627,479.750885,60.12730376,9.216583506,2.473899405,9791.027344,5800.500977,1.357165761,107.0547638,516.9603882,1,7297.474609,799.1607666,57.2835083
7420.096191,11306.93555,31.36479187,74.3891449,1.154801011,3.377851963,17.13440132,17.51464081,31.36479187,0.98527503,18.40849495,18.42797852,479.390686,479.2040405,60.24432812,9.215914964,2.470971471,9796.75,5802.855957,1.35863349,107.2979584,516.9603882,1,7472.43457,800.3204346,56.90535736
7472.43457,11444.2666,31.26157951,74.28984833,1.132148385,3.35667944,17.14815331,17.42370033,31.26157951,0.985702276,18.42677498,18.42141914,479.547699,479.3726196,60.19198595,9.2168769,2.472344056,9788.509766,5799.96582,1.358733425,103.3925781,516.6552124,1,7420.096191,799.9847412,54.99935913
7157.549805,11444.2666,31.19475937,73.60688019,1.140494108,3.36755228,17.35686684,17.53878212,31.19475937,0.985702276,18.40008354,18.39929581,479.4014282,479.2412109,60.13993474,9.20466681,2.472430677,9781.643555,5794.720703,1.357999277,101.0321655,516.6552124,1,7472.43457,799.4049072,55.39967728
7472.43457,11505.30273,31.18836212,74.84716797,1.155516267,3.368982792,16.95413971,17.30273438,31.18836212,0.984969854,18.46145439,18.45601082,480.09729,479.9522705,60.17404019,9.237588428,2.474794091,9788.967773,5795.041992,1.359232734,99.70890808,516.7467651,1,7157.549805,800.50354,55.3639679
7560.021484,11535.82031,31.21166611,73.76292419,1.162192941,3.360971451,16.76513481,17.11491394,31.21166611,0.984969854,18.50232315,18.49213982,480.4317322,480.2519531,60.21545082,9.256855016,2.475646333,9794.460938,5806.92334,1.358482181,103.3854141,518.2727051,1,7472.43457,801.9836426,56.17047882
7350.026855,11352.71191,31.20023537,73.69807434,1.14025569,3.354963303,17.76329231,17.62221146,31.20023537,0.985671759,18.38135719,18.38017464,478.5729065,478.4167786,60.21572285,9.195340355,2.469670646,9799.954102,5810.027832,1.359803054,109.9945374,517.0214233,1,7560.021484,801.3275146,57.70217133
7087.47998,11459.52539,31.2376442,74.14595795,1.170300007,3.359540939,16.73110008,17.09291267,31.2376442,0.985671759,18.50880623,18.51302147,480.6322937,480.5054016,60.2078397,9.260449423,2.476180824,9782.55957,5797.824707,1.35872821,110.9744492,515.815979,1,7350.026855,798.840332,59.10192871
7157.549805,11444.2666,31.21801949,73.09820557,1.165292621,3.373846769,17.09765434,17.37557411,31.21801949,0.985122442,18.44707108,18.40471649,480.1296082,479.9612122,60.11322254,9.220450299,2.474620729,9799.038086,5792.580078,1.358261016,105.5240784,517.9522095,1,7087.47998,801.373291,58.08620071
7489.952148,11474.78418,31.29033852,72.67058563,1.153131843,3.372416019,16.74738312,17.16348267,31.29033852,0.985122442,18.48379326,18.48846626,480.5969238,480.50177,60.18900116,9.250592816,2.475688178,9789.196289,5790.974121,1.358212941,106.1106033,517.8453979,1,7157.549805,801.1901855,56.93450928
7524.986816,11459.52539,31.21801949,74.12568665,1.172207475,3.387293816,16.99812508,17.39490318,31.21801949,0.985519171,18.42283821,18.43724251,479.787323,479.654541,60.15768226,9.220694729,2.473554657,9797.208008,5798.788086,1.357018222,107.9917603,518.0133057,1,7489.952148,800.4730225,56.79022217
7542.503906,11581.59766,31.30724525,74.02841187,1.185083866,3.378424406,16.89519691,17.29142189,31.30724525,0.985519171,18.41928482,18.44297218,480.1037903,479.8821716,60.15295758,9.221239135,2.473723298,9799.725586,5795.255859,1.358273477,101.3039703,516.9451294,1,7524.986816,800.0152588,57.12458801
7489.952148,11322.19434,31.32684517,74.05476379,1.195336938,3.398452282,17.06173134,17.42083168,31.32684517,0.985763311,18.42562485,18.42216682,479.6179199,479.5075684,60.19836097,9.216494822,2.472151023,9794.460938,5787.977051,1.356862598,102.6629791,517.8453979,1,7542.503906,800.1220703,55.57017517
7314.992188,11276.41699,31.2152729,71.86804962,1.209167123,3.378424406,17.0614872,17.42667198,31.2152729,0.985763311,18.4094162,18.40781593,479.7081604,479.486145,60.12636196,9.208851166,2.473170298,9786.908203,5782.625,1.358451657,98.45719147,516.8078003,1,7489.952148,799.9694824,55.2649765
7017.410645,11322.19434,31.38994026,72.80839539,1.172684669,3.370985508,17.28323936,17.55864716,31.38994026,0.985366583,18.38261604,18.40019989,479.4095764,479.2654419,60.19221242,9.202069132,2.470899247,9781.185547,5780.163086,1.357736966,101.9405594,516.8078003,1,7314.992188,799.4049072,54.86751938
7279.957031,11413.74805,31.38721085,73.2603302,1.185083866,3.365549088,17.19191551,17.48190689,31.38721085,0.985366583,18.40001106,18.3953495,479.5460205,479.4038086,60.18533295,9.205207461,2.471372587,9777.75293,5775.881348,1.35687184,106.8044205,516.6704712,1,7017.410645,798.5351563,56.27019119
7472.43457,11429.00781,31.38892365,73.80345917,1.182222366,3.382430077,17.01889801,17.44364738,31.38892365,0.985915899,18.41239929,18.41075516,479.9758301,479.8264465,60.14627571,9.209629491,2.472758258,9791.027344,5776.202637,1.357953722,104.5441666,516.6704712,1,7279.957031,799.3896484,57.7681427
7314.992188,11337.45313,31.39438248,75.07009125,1.210836172,3.387580156,17.84560204,17.67072105,31.39438248,0.985915899,18.35436821,18.33397102,478.4963074,478.3455505,60.21268479,9.175911625,2.467853529,9791.027344,5779.734863,1.358253021,106.4396286,516.7772827,1,7472.43457,799.7711182,58.24646378
